uporabnik,tekma,rez_dom,rez_gos,tocke,gol_razlika
2,3111865,2,1,0,1
4,3111865,1,2,0,1
5,3111865,0,1,0,1
1,3111866,0,1,3,0
2,3111866,0,1,3,0
4,3111866,4,1,0,4
5,3111866,1,0,0,2
2,3111867,1,3,2,1
3,3111867,0,2,2,1
5,3111867,0,1,3,0
1,3111868,1,4,2,2
2,3111868,0,3,2,2
3,3111868,2,3,3,0
4,3111868,2,3,3,0
1,3111869,1,2,0,2
3,3111869,1,1,0,1
4,3111869,0,3,0,4
1,3111870,1,0,2,4
2,3111870,1,2,0,6
3,3111870,2,2,0,5
5,3111870,0,2,0,7
1,3111871,1,2,0,1
2,3111871,2,3,0,1
3,3111871,1,0,0,1
4,3111871,4,2,0,2
5,3111871,3,3,3,0
1,3111872,0,2,2,1
3,3111872,1,1,0,1
1,3111873,2,1,5,0
2,3111873,1,1,0,1
3,3111873,0,1,0,2
4,3111873,2,2,0,1
5,3111873,1,2,0,2
1,3111874,3,0,2,1
2,3111874,2,4,0,6
3,3111874,1,2,0,5
4,3111874,1,2,0,5
5,3111874,0,1,0,5
1,3111875,0,0,0,1
2,3111875,2,0,0,3
4,3111875,1,1,0,1
1,3111876,2,1,0,1
2,3111876,0,1,0,1
3,3111876,0,1,0,1
4,3111876,0,3,0,3
5,3111876,3,1,0,2
1,3111877,3,0,0,5
2,3111877,2,1,0,3
3,3111877,2,1,0,3
1,3111878,2,0,0,4
2,3111878,1,0,0,3
3,3111878,1,0,0,3
5,3111878,0,0,0,2
1,3111879,1,2,2,1
4,3111879,1,1,0,2
5,3111879,0,0,0,2
1,3111880,3,3,0,2
2,3111880,0,2,5,0
3,3111880,3,1,0,4
4,3111880,2,3,2,1
5,3111880,4,3,0,3
1,3111881,1,2,0,2
2,3111881,1,0,5,0
3,3111881,0,0,0,1
5,3111881,0,1,0,2
1,3111882,0,2,0,3
2,3111882,1,3,0,3
4,3111882,2,1,5,0
5,3111882,3,1,2,1
2,3111883,1,2,0,1
3,3111883,0,3,0,3
4,3111883,1,1,5,0
5,3111883,0,2,0,2
1,3111884,1,3,0,3
2,3111884,1,2,0,2
3,3111884,2,3,0,2
5,3111884,1,0,5,0
1,3111885,1,1,0,2
2,3111885,1,0,2,1
4,3111885,2,2,0,2
5,3111885,3,2,2,1
2,3111886,1,2,5,0
3,3111886,0,2,2,1
4,3111886,2,1,0,2
5,3111886,2,2,0,1
1,3111887,0,2,0,6
2,3111887,0,1,0,5
3,3111887,1,2,0,5
5,3111887,0,0,0,4
1,3111888,2,2,0,1
2,3111888,0,2,0,3
3,3111888,1,0,5,0
4,3111888,2,3,0,2
5,3111888,1,1,0,1
1,3111889,3,1,2,1
3,3111889,2,2,0,3
5,3111889,3,0,5,0
1,3111890,0,0,3,0
2,3111890,1,1,3,0
3,3111890,0,5,0,5
4,3111890,2,1,0,1
5,3111890,0,0,3,0
1,3111891,2,0,0,4
2,3111891,1,2,2,1
3,3111891,3,0,0,5
4,3111891,0,0,0,2
5,3111891,0,2,5,0
1,3111892,2,1,0,1
2,3111892,2,1,0,1
3,3111892,0,0,3,0
4,3111892,2,1,0,1
5,3111892,2,1,0,1
1,3111893,2,2,3,0
2,3111893,1,2,0,1
4,3111893,2,2,3,0
5,3111893,2,0,0,2
2,3111894,2,0,2,1
3,3111894,0,0,0,1
4,3111894,1,0,3,0
5,3111894,4,4,0,1
1,3111895,2,3,2,1
2,3111895,4,0,0,6
3,3111895,1,0,0,3
4,3111895,3,1,0,4
5,3111895,1,0,0,3
1,3111896,2,1,2,3
3,3111896,3,0,2,1
4,3111896,3,1,2,2
5,3111896,1,2,0,5
1,3111897,0,3,2,2
2,3111897,5,1,0,5
3,3111897,4,0,0,5
5,3111897,3,2,0,2
1,3111898,4,0,2,3
2,3111898,2,1,5,0
3,3111898,2,3,0,2
4,3111898,4,2,2,1
5,3111898,2,2,0,1
2,3111899,2,1,3,0
5,3111899,1,0,3,0
1,3111900,3,1,0,9
2,3111900,1,1,0,7
4,3111900,0,1,2,6
1,3111901,1,1,0,2
2,3111901,1,0,0,3
4,3111901,1,1,0,2
5,3111901,4,1,0,5
1,3111902,3,4,0,1
2,3111902,1,5,0,4
3,3111902,2,0,0,2
4,3111902,2,3,0,1
1,3111903,1,2,0,1
4,3111903,1,2,0,1
1,3111904,2,3,0,2
2,3111904,2,2,0,1
3,3111904,1,3,0,3
4,3111904,2,1,5,0
5,3111904,0,1,0,2
1,3111905,1,0,0,1
2,3111905,0,1,0,1
1,3111906,1,2,0,4
2,3111906,1,0,2,2
3,3111906,3,0,5,0
4,3111906,2,1,2,2
1,3111907,0,1,5,0
2,3111907,3,0,0,4
4,3111907,2,3,3,0
5,3111907,4,2,0,3
1,3111908,3,0,0,3
2,3111908,2,0,0,2
3,3111908,0,1,0,1
4,3111908,0,0,5,0
5,3111908,2,2,3,0
1,3111909,1,0,2,1
4,3111909,0,1,0,3
5,3111909,0,1,0,3
1,3111910,1,1,0,1
2,3111910,1,1,0,1
3,3111910,1,2,0,2
1,3111911,4,0,2,1
2,3111911,0,0,0,3
2,3111912,0,1,0,1
3,3111912,2,0,0,2
4,3111912,1,2,0,1
1,3111913,2,1,0,1
4,3111913,2,1,0,1
5,3111913,0,1,0,1
1,3111914,1,1,0,2
3,3111914,4,0,0,6
1,3111915,4,1,0,5
2,3111915,1,0,0,3
3,3111915,0,1,2,1
4,3111915,0,3,2,1
5,3111915,1,0,0,3
2,3111916,2,1,0,1
3,3111916,1,1,3,0
5,3111916,3,1,0,2
1,3111917,2,1,2,1
2,3111917,2,3,0,3
3,3111917,2,1,2,1
4,3111917,2,2,0,2
5,3111917,1,0,2,1
4,3111918,1,1,0,4
1,3111919,1,0,2,3
3,3111919,1,2,0,5
4,3111919,2,2,0,4
5,3111919,0,0,0,4
1,3111920,0,2,2,1
2,3111920,0,1,3,0
3,3111920,2,1,0,2
5,3111920,1,1,0,1
2,3111921,2,3,5,0
3,3111921,0,2,2,1
4,3111921,3,0,0,4
5,3111921,2,1,0,2
1,3111922,2,1,3,0
2,3111922,3,2,3,0
2,3111923,1,0,3,0
4,3111923,3,4,0,2
5,3111923,2,1,5,0
3,3111924,0,1,5,0
5,3111924,1,0,0,2
1,3111925,2,0,0,3
3,3111925,3,1,0,3
4,3111925,0,2,2,1
5,3111925,2,2,0,1
1,3111926,3,4,0,3
3,3111926,0,0,0,2
4,3111926,1,2,0,3
5,3111926,0,0,0,2
2,3111927,2,0,0,4
3,3111927,2,0,0,4
4,3111927,2,2,0,2
5,3111927,2,2,0,2
1,3111928,3,2,0,2
2,3111928,0,4,2,3
4,3111928,3,0,0,4
5,3111928,0,1,3,0
1,3111929,0,2,0,2
2,3111929,1,1,5,0
3,3111929,0,1,0,1
4,3111929,1,3,0,2
1,3111930,2,0,5,0
2,3111930,2,2,0,2
3,3111930,0,1,0,3
5,3111930,1,1,0,2
1,3111931,0,4,3,0
3,3111931,2,1,0,5
4,3111931,3,0,0,7
5,3111931,2,2,0,4
1,3111932,1,1,0,3
2,3111932,2,3,2,2
5,3111932,0,0,0,3
1,3111933,0,1,0,1
3,3111933,3,2,0,1
4,3111933,4,0,0,4
5,3111933,1,0,0,1
2,3111934,0,1,0,2
3,3111934,2,1,5,0
4,3111934,0,2,0,3
1,3111935,2,2,0,1
2,3111935,1,2,3,0
3,3111935,2,0,0,3
4,3111935,1,2,3,0
5,3111935,1,2,3,0
1,3111936,3,1,0,3
2,3111936,3,3,0,1
3,3111936,2,2,0,1
3,3111937,2,0,2,1
5,3111937,1,1,0,1
1,3111938,0,1,0,2
2,3111938,1,2,0,2
3,3111938,2,0,2,1
4,3111938,2,3,0,2
5,3111938,0,0,0,1
3,3111939,1,2,0,2
5,3111939,1,0,5,0
1,3111940,0,1,,
2,3111940,2,2,,
4,3111940,1,0,,
5,3111940,2,0,,
1,3111941,3,1,0,3
2,3111941,0,2,2,1
4,3111941,3,2,0,2
3,3111942,3,0,0,4
4,3111942,3,0,0,4
5,3111942,2,1,0,2
1,3111943,5,0,2,1
2,3111943,2,3,0,5
4,3111943,1,2,0,5
5,3111943,4,2,2,2
1,3111944,0,2,0,2
2,3111944,4,3,0,1
3,3111944,3,0,0,3
4,3111944,1,4,0,3
1,3111945,3,3,0,1
2,3111945,0,0,0,1
3,3111945,2,0,0,3
4,3111945,1,2,5,0
5,3111945,1,0,0,2
2,3111946,3,1,,
1,3111947,0,0,,
4,3111947,2,2,,
5,3111947,0,0,,
1,3111948,1,3,,
3,3111948,1,0,,
4,3111948,2,0,,
5,3111948,1,2,,
1,3111949,3,3,3,0
2,3111949,0,1,0,1
3,3111949,4,0,0,4
4,3111949,2,1,0,1
5,3111949,3,0,0,3
1,3111950,3,1,0,7
4,3111950,4,0,0,9
5,3111950,2,1,0,6
1,3111951,2,0,5,0
2,3111951,3,4,0,3
4,3111951,1,1,0,2
5,3111951,3,2,2,1
1,3111952,1,2,0,4
2,3111952,1,2,0,4
4,3111952,2,0,2,1
5,3111952,1,2,0,4
1,3111953,1,1,3,0
2,3111953,1,0,0,1
4,3111953,3,1,0,2
5,3111953,0,0,5,0
2,3111954,1,1,0,1
3,3111954,0,2,2,1
4,3111954,2,3,3,0
1,3111955,3,1,2,1
3,3111955,1,3,0,3
3,3111956,0,3,0,5
4,3111956,2,0,5,0
5,3111956,1,2,0,3
1,3111957,2,2,0,1
3,3111957,2,2,0,1
4,3111957,1,1,0,1
5,3111957,0,2,2,1
2,3111958,1,2,3,0
4,3111958,1,1,0,1
1,3111959,3,0,2,2
2,3111959,0,0,0,1
3,3111959,0,1,0,2
4,3111959,2,1,5,0
5,3111959,0,0,0,1
1,3111960,2,1,,
2,3111960,1,0,,
3,3111960,2,1,,
4,3111960,4,3,,
5,3111960,2,0,,
1,3111961,1,5,,
2,3111961,2,0,,
3,3111961,1,3,,
5,3111961,0,2,,
1,3111962,3,0,,
2,3111962,2,1,,
3,3111962,0,1,,
5,3111962,2,2,,
1,3111963,4,0,,
3,3111963,1,1,,
4,3111963,1,2,,
5,3111963,0,0,,
2,3111964,2,0,,
3,3111964,4,0,,
4,3111964,3,5,,
5,3111964,0,1,,
1,3111965,4,0,,
2,3111965,0,0,,
3,3111965,3,3,,
4,3111966,3,2,,
5,3111966,2,2,,
1,3111967,4,1,,
2,3111967,1,1,,
3,3111967,0,1,,
4,3111967,2,1,,
5,3111967,2,0,,
1,3111968,0,0,,
2,3111968,2,2,,
3,3111968,1,2,,
5,3111968,3,1,,
1,3111969,0,0,,
2,3111969,0,0,,
4,3111969,4,0,,
5,3111969,0,0,,
1,3111970,3,3,,
2,3111970,1,1,,
3,3111970,1,1,,
5,3111970,4,2,,
1,3111971,2,0,,
2,3111971,1,3,,
3,3111971,4,0,,
4,3111971,0,1,,
5,3111971,1,2,,
1,3111972,1,0,,
3,3111972,2,3,,
4,3111972,3,0,,
5,3111972,3,2,,
1,3111973,1,0,,
2,3111973,0,0,,
3,3111973,2,1,,
4,3111973,0,1,,
5,3111973,0,0,,
1,3111974,2,1,,
2,3111974,2,2,,
4,3111974,3,5,,
5,3111974,2,2,,
2,3111975,1,2,,
3,3111975,1,1,,
4,3111975,2,3,,
5,3111975,0,1,,
2,3111976,1,1,,
3,3111976,1,2,,
5,3111976,1,2,,
1,3111977,0,2,,
2,3111977,2,2,,
4,3111977,1,3,,
2,3111978,1,0,,
3,3111978,1,2,,
4,3111978,2,1,,
5,3111978,0,2,,
1,3111979,2,5,,
2,3111979,1,3,,
3,3111979,2,2,,
4,3111979,2,1,,
5,3111979,3,0,,
1,3111980,1,1,,
2,3111980,0,1,,
3,3111980,2,1,,
4,3111980,1,3,,
5,3111980,1,5,,
1,3111981,1,0,,
2,3111981,1,1,,
3,3111981,0,2,,
4,3111981,2,2,,
5,3111981,3,2,,
1,3111982,2,2,,
2,3111982,0,3,,
3,3111982,0,0,,
5,3111982,1,0,,
1,3111983,4,3,,
3,3111983,1,4,,
4,3111983,0,2,,
5,3111983,2,1,,
3,3111984,3,0,,
4,3111984,1,0,,
5,3111984,2,4,,
1,3111985,3,0,,
3,3111985,2,0,,
5,3111985,2,0,,
1,3111986,3,0,,
2,3111986,4,0,,
3,3111986,1,1,,
4,3111986,0,0,,
5,3111986,3,3,,
1,3111987,4,1,,
3,3111987,3,2,,
4,3111987,1,2,,
5,3111987,2,0,,
1,3111988,2,1,,
3,3111988,0,3,,
4,3111988,0,2,,
5,3111988,1,0,,
1,3111989,4,0,,
3,3111989,1,2,,
4,3111989,2,3,,
5,3111989,0,0,,
1,3111990,0,1,,
2,3111990,0,2,,
3,3111990,0,2,,
5,3111990,0,4,,
2,3111991,2,0,,
4,3111991,3,2,,
5,3111991,4,0,,
1,3111992,3,3,,
2,3111992,0,2,,
3,3111992,2,1,,
4,3111992,0,1,,
5,3111992,1,0,,
2,3111993,2,0,,
3,3111993,2,2,,
1,3111994,0,0,,
2,3111994,1,3,,
4,3111994,2,1,,
5,3111994,0,1,,
1,3111995,0,0,,
3,3111995,2,0,,
5,3111995,0,0,,
1,3111996,0,1,,
3,3111996,1,2,,
4,3111996,2,0,,
2,3111997,2,2,,
3,3111997,2,0,,
4,3111997,2,2,,
5,3111997,2,0,,
1,3111998,2,0,,
2,3111998,1,0,,
3,3111998,3,3,,
4,3111998,1,1,,
5,3111998,1,1,,
1,3111999,2,0,,
2,3111999,2,2,,
3,3111999,5,2,,
4,3111999,0,1,,
2,3112000,0,0,,
3,3112000,0,2,,
4,3112000,0,3,,
5,3112000,3,0,,
2,3112001,0,0,,
3,3112001,0,1,,
4,3112001,0,3,,
2,3112002,1,2,,
3,3112002,0,1,,
4,3112002,2,0,,
1,3112003,2,3,,
3,3112003,0,0,,
5,3112003,2,0,,
3,3112004,1,2,,
4,3112004,2,1,,
5,3112004,0,2,,
2,3112005,2,0,,
3,3112005,1,2,,
5,3112005,1,1,,
1,3112006,3,2,,
2,3112006,0,0,,
3,3112006,2,3,,
4,3112006,3,1,,
5,3112006,1,1,,
1,3112007,2,1,,
2,3112007,5,0,,
4,3112007,5,3,,
3,3112008,1,2,,
4,3112008,2,1,,
5,3112008,2,1,,
1,3112009,0,0,,
3,3112009,3,2,,
4,3112009,2,3,,
5,3112009,1,0,,
1,3112010,0,0,,
2,3112010,2,3,,
3,3112010,4,4,,
4,3112010,1,1,,
1,3112011,2,0,,
2,3112011,4,0,,
3,3112011,2,2,,
1,3112012,0,2,,
2,3112012,3,2,,
5,3112012,3,2,,
1,3112013,3,3,,
2,3112013,1,2,,
3,3112013,0,1,,
4,3112013,2,1,,
1,3112014,2,1,,
2,3112014,1,0,,
3,3112014,1,2,,
4,3112014,2,1,,
5,3112014,1,1,,
1,3112015,1,1,,
2,3112015,2,0,,
4,3112015,1,1,,
2,3112016,3,1,,
3,3112016,1,1,,
4,3112016,1,1,,
5,3112016,2,0,,
1,3112017,1,0,,
2,3112017,2,1,,
3,3112017,0,0,,
5,3112017,2,1,,
1,3112018,1,2,,
2,3112018,4,1,,
3,3112018,0,0,,
4,3112018,1,2,,
5,3112018,1,0,,
1,3112019,2,1,,
2,3112019,0,3,,
4,3112019,1,0,,
5,3112019,3,4,,
1,3112020,0,1,,
2,3112020,1,2,,
3,3112020,2,2,,
4,3112020,0,2,,
5,3112020,1,0,,
1,3112021,0,2,,
2,3112021,3,1,,
5,3112021,4,2,,
1,3112022,3,1,,
2,3112022,0,0,,
3,3112022,0,2,,
4,3112022,0,0,,
5,3112022,0,1,,
1,3112023,2,3,,
2,3112023,1,0,,
3,3112023,2,2,,
4,3112023,1,2,,
5,3112023,1,1,,
1,3112024,1,0,,
2,3112024,2,2,,
3,3112024,3,0,,
4,3112024,2,1,,
5,3112024,5,1,,
2,3112025,0,1,,
3,3112025,0,2,,
4,3112025,3,2,,
5,3112025,0,1,,
1,3112026,0,1,,
3,3112026,2,1,,
4,3112026,3,1,,
5,3112026,2,2,,
1,3112027,1,1,,
2,3112027,1,2,,
4,3112027,2,1,,
5,3112027,2,3,,
2,3112028,1,2,,
3,3112028,3,3,,
5,3112028,3,1,,
1,3112029,0,1,,
3,3112029,2,4,,
4,3112029,0,1,,
5,3112029,0,3,,
1,3112030,2,2,,
2,3112030,2,1,,
3,3112030,0,0,,
5,3112030,2,1,,
1,3112031,0,1,,
4,3112031,3,0,,
5,3112031,2,2,,
1,3112032,5,2,,
2,3112032,2,1,,
3,3112032,0,1,,
5,3112032,2,3,,
2,3112033,0,1,,
3,3112033,1,2,,
4,3112033,2,1,,
1,3112034,2,2,,
2,3112034,1,2,,
3,3112034,0,0,,
4,3112034,2,1,,
1,3112035,0,3,,
3,3112035,2,0,,
4,3112035,1,0,,
5,3112035,2,2,,
1,3112036,3,3,,
3,3112036,1,1,,
2,3112037,2,0,,
3,3112037,3,1,,
4,3112038,0,2,,
5,3112038,5,3,,
2,3112039,1,1,,
3,3112039,1,1,,
4,3112039,1,2,,
5,3112039,0,0,,
1,3112040,1,1,,
2,3112040,1,3,,
4,3112040,4,1,,
1,3112041,1,2,,
4,3112041,0,1,,
1,3112042,4,3,,
2,3112042,0,0,,
3,3112042,2,2,,
4,3112042,2,1,,
5,3112042,0,5,,
1,3112043,2,0,,
3,3112043,0,1,,
5,3112043,1,2,,
2,3112044,1,1,,
4,3112044,0,3,,
5,3112044,0,1,,
1,3112045,0,0,,
2,3112045,1,3,,
3,3112045,1,1,,
1,3112046,2,4,,
2,3112046,3,2,,
4,3112046,0,1,,
5,3112046,1,0,,
2,3112047,2,0,,
3,3112047,0,0,,
5,3112047,3,0,,
1,3112048,0,2,,
3,3112048,1,0,,
5,3112048,3,1,,
1,3112049,1,2,,
2,3112049,0,0,,
3,3112049,2,1,,
4,3112049,2,2,,
5,3112049,2,0,,
1,3112050,1,2,,
2,3112050,2,1,,
4,3112050,1,1,,
5,3112050,1,0,,
1,3112051,3,1,,
3,3112051,0,2,,
5,3112051,3,2,,
2,3112052,0,0,,
3,3112052,0,0,,
4,3112052,1,0,,
5,3112052,2,1,,
1,3112053,1,3,,
3,3112053,0,1,,
5,3112053,1,3,,
2,3112054,2,3,,
3,3112054,1,1,,
4,3112054,2,1,,
5,3112054,2,2,,
4,3112055,2,5,,
1,3112056,0,0,,
2,3112056,0,1,,
4,3112056,3,1,,
5,3112056,2,3,,
1,3112057,1,1,,
2,3112057,2,1,,
3,3112057,2,1,,
5,3112057,0,0,,
1,3112058,1,0,,
2,3112058,3,0,,
3,3112058,2,1,,
4,3112058,2,2,,
2,3112059,2,0,,
3,3112059,2,4,,
4,3112059,1,3,,
5,3112059,0,1,,
1,3112060,2,0,,
3,3112060,0,3,,
5,3112060,4,3,,
1,3112061,0,1,,
2,3112061,0,0,,
4,3112061,1,1,,
5,3112061,1,3,,
1,3112062,3,0,,
5,3112062,0,2,,
1,3112063,0,2,,
2,3112063,2,1,,
4,3112063,0,2,,
5,3112063,0,3,,
2,3112064,2,2,,
3,3112064,0,0,,
4,3112064,1,1,,
5,3112064,1,1,,
1,3112065,2,3,,
2,3112065,2,1,,
3,3112065,1,1,,
4,3112065,1,1,,
5,3112065,5,0,,
1,3112066,3,3,,
2,3112066,1,2,,
3,3112066,1,1,,
5,3112066,0,0,,
3,3112067,0,2,,
4,3112067,2,3,,
5,3112067,1,0,,
1,3112068,2,1,,
2,3112068,3,2,,
3,3112068,1,2,,
4,3112068,4,1,,
5,3112068,0,2,,
1,3112069,0,0,,
2,3112069,1,2,,
4,3112069,3,1,,
5,3112069,2,1,,
1,3112070,0,2,,
2,3112070,2,1,,
4,3112070,0,0,,
5,3112070,0,2,,
3,3112071,2,1,,
4,3112071,0,1,,
1,3112072,0,0,,
2,3112072,2,1,,
3,3112072,4,0,,
4,3112072,1,3,,
1,3112073,5,1,,
2,3112073,2,1,,
4,3112073,0,1,,
5,3112073,0,0,,
1,3112074,5,0,,
2,3112074,3,0,,
3,3112074,1,0,,
4,3112074,0,2,,
5,3112074,3,0,,
2,3112075,2,0,,
4,3112075,4,0,,
5,3112075,0,2,,
1,3112076,1,2,,
2,3112076,1,1,,
5,3112076,3,1,,
1,3112077,2,0,,
4,3112077,2,1,,
1,3112078,0,0,,
2,3112078,2,1,,
3,3112078,1,1,,
4,3112078,1,1,,
5,3112078,0,1,,
1,3112079,0,1,,
2,3112079,0,0,,
4,3112079,2,2,,
5,3112079,3,1,,
1,3047020,1,0,0,1
2,3047020,3,2,0,1
4,3047020,3,2,0,1
5,3047020,1,1,3,0
4,3047021,1,2,0,5
1,3047022,4,2,2,1
2,3047022,2,0,2,1
3,3047022,0,0,0,1
4,3047022,0,1,0,2
5,3047022,0,4,0,5
1,3047023,0,1,0,1
3,3047023,2,0,0,2
2,3047024,1,1,0,1
3,3047024,1,1,0,1
4,3047024,3,0,2,2
1,3047025,1,2,0,2
2,3047025,0,3,0,4
3,3047025,1,0,5,0
4,3047025,0,0,0,1
5,3047025,2,0,2,1
1,3047026,1,1,0,2
3,3047026,3,1,0,4
4,3047026,0,2,3,0
1,3047027,2,0,2,1
2,3047027,2,1,2,2
4,3047027,2,2,0,3
5,3047027,0,0,0,3
3,3047028,3,0,0,7
4,3047028,3,0,0,7
5,3047028,0,1,2,3
2,3047029,2,1,5,0
3,3047029,3,0,2,2
4,3047029,2,1,5,0
5,3047029,1,2,0,2
1,3047030,1,0,3,0
2,3047030,0,1,0,2
3,3047030,1,0,3,0
5,3047030,2,1,3,0
1,3047031,0,2,3,0
2,3047031,2,2,0,2
4,3047031,1,1,0,2
5,3047031,0,2,3,0
1,3047032,2,3,2,2
2,3047032,3,1,0,5
4,3047032,3,1,0,5
5,3047032,1,0,0,4
1,3047033,3,1,0,4
2,3047033,2,0,0,4
3,3047033,2,4,3,0
5,3047033,1,3,5,0
1,3047034,2,2,0,3
2,3047034,0,1,2,2
3,3047034,1,2,2,2
4,3047034,0,1,2,2
5,3047034,2,1,0,4
1,3047035,1,1,5,0
2,3047035,7,3,0,4
4,3047035,2,1,0,1
5,3047035,3,1,0,2
1,3047036,0,1,2,1
3,3047036,2,1,0,3
4,3047036,1,0,0,3
5,3047036,5,1,0,6
1,3047037,3,1,0,4
3,3047037,1,0,0,3
4,3047037,3,0,0,5
5,3047037,1,1,0,2
1,3047038,0,3,0,8
3,3047038,1,1,0,5
4,3047038,1,2,0,6
5,3047038,0,1,0,6
1,3047039,2,1,0,1
2,3047039,1,1,3,0
3,3047039,1,4,0,3
4,3047039,1,0,0,1
5,3047039,0,1,0,1
2,3047040,0,1,2,1
3,3047040,3,3,0,2
4,3047040,1,1,0,2
5,3047040,2,0,0,4
1,3047041,2,1,0,1
2,3047041,3,3,3,0
4,3047041,0,1,0,1
2,3047042,0,1,0,2
4,3047042,1,0,3,0
5,3047042,0,2,0,3
1,3047043,1,4,0,4
2,3047043,2,3,0,2
3,3047043,0,2,0,3
4,3047043,0,0,0,1
2,3047044,1,2,5,0
3,3047044,2,1,0,2
4,3047044,2,2,0,1
5,3047044,3,2,0,2
1,3047045,1,0,2,2
2,3047045,1,0,2,2
3,3047045,0,0,0,3
4,3047045,2,1,2,2
5,3047045,1,2,0,4
1,3047046,3,1,5,0
3,3047046,2,0,3,0
4,3047046,1,0,2,1
5,3047046,4,2,3,0
2,3047047,3,1,2,2
3,3047047,1,1,0,4
4,3047047,3,2,2,3
5,3047047,2,1,2,3
2,3047048,2,0,0,2
3,3047048,2,1,0,1
5,3047048,0,1,0,1
1,3047049,1,0,0,4
3,3047049,3,1,0,5
4,3047049,2,0,0,5
5,3047049,1,2,2,2
1,3047050,4,1,0,3
2,3047050,1,1,5,0
3,3047050,3,2,0,1
4,3047050,2,0,0,2
5,3047050,1,0,0,1
1,3047051,1,3,0,3
5,3047051,1,0,3,0
1,3047052,3,2,3,0
3,3047052,1,2,0,2
4,3047052,2,0,2,1
1,3047053,2,0,0,3
2,3047053,0,3,2,2
3,3047053,0,1,5,0
4,3047053,0,2,2,1
5,3047053,3,4,3,0
2,3047054,2,1,0,5
3,3047054,1,1,0,4
1,3047055,1,4,2,2
2,3047055,1,1,0,1
3,3047055,0,3,2,2
4,3047055,1,0,0,2
5,3047055,4,2,0,3
3,3047056,2,0,2,2
4,3047056,1,1,0,4
5,3047056,2,2,0,4
1,3047057,1,0,2,1
2,3047057,2,1,2,1
4,3047057,1,3,0,4
5,3047057,3,2,2,1
1,3047058,1,0,3,0
2,3047058,2,4,0,3
3,3047058,1,1,0,1
4,3047058,1,2,0,2
5,3047058,2,0,2,1
1,3047059,2,2,3,0
5,3047059,3,3,3,0
1,3047060,0,3,0,3
2,3047060,0,2,0,2
3,3047060,2,1,0,1
4,3047060,2,1,0,1
5,3047060,1,2,0,1
2,3047061,1,0,0,4
3,3047061,1,3,2,1
4,3047061,3,3,0,3
5,3047061,1,1,0,3
2,3047062,1,3,0,3
3,3047062,0,1,0,2
5,3047062,1,0,3,0
1,3047063,3,1,0,2
2,3047063,0,1,0,1
3,3047063,0,1,0,1
4,3047063,3,0,0,3
5,3047063,0,1,0,1
1,3047064,0,2,0,3
2,3047064,5,1,2,3
3,3047064,4,2,2,1
4,3047064,0,2,0,3
5,3047064,1,1,0,1
1,3047065,2,0,0,2
2,3047065,1,2,0,1
4,3047065,0,0,3,0
1,3047066,0,2,3,0
2,3047066,4,3,0,3
5,3047066,4,1,0,5
1,3047067,1,1,0,3
2,3047067,1,1,0,3
4,3047067,0,1,2,2
5,3047067,3,2,0,4
1,3047068,2,2,0,1
2,3047068,1,1,0,1
3,3047068,0,2,2,1
4,3047068,2,0,0,3
5,3047068,3,1,0,3
1,3047069,2,1,0,2
4,3047069,1,1,0,1
2,3047070,1,2,2,2
3,3047070,0,0,0,3
4,3047070,1,1,0,3
5,3047070,0,2,2,1
2,3047071,1,1,0,4
5,3047071,1,3,2,2
1,3047072,1,3,2,1
2,3047072,1,1,0,1
4,3047072,2,2,0,1
2,3047073,0,1,3,0
3,3047073,0,0,0,1
4,3047073,1,5,2,3
1,3047074,2,0,0,3
3,3047074,2,1,0,2
5,3047074,4,2,0,3
1,3047075,1,4,0,3
2,3047075,1,0,0,1
3,3047075,1,3,0,2
4,3047075,0,2,0,2
1,3047076,0,2,0,6
3,3047076,0,4,0,8
4,3047076,0,3,0,7
1,3047077,2,2,0,1
4,3047077,3,1,2,1
5,3047077,2,0,2,1
1,3047078,1,3,0,2
2,3047078,0,1,0,1
4,3047078,4,0,0,4
5,3047078,1,1,3,0
2,3047079,0,0,0,2
1,3047080,3,2,0,1
5,3047080,4,2,0,2
1,3047081,2,0,0,2
2,3047081,1,2,0,1
3,3047081,2,2,3,0
4,3047081,0,2,0,2
5,3047081,0,1,0,1
1,3047082,2,2,0,1
2,3047082,0,2,2,1
3,3047082,2,0,0,3
4,3047082,0,0,0,1
3,3047083,0,0,0,1
5,3047083,0,2,0,3
1,3047084,2,0,0,2
4,3047084,2,0,0,2
5,3047084,1,1,5,0
2,3047085,1,2,0,4
3,3047085,3,2,2,2
4,3047085,0,1,0,4
1,3047086,1,1,5,0
2,3047086,1,0,0,1
5,3047086,3,0,0,3
1,3047087,1,0,2,1
2,3047087,0,3,0,5
3,3047087,0,1,0,3
1,3047088,3,1,2,1
3,3047088,2,2,0,1
4,3047088,4,0,2,3
5,3047088,0,0,0,1
1,3047089,1,1,3,0
2,3047089,2,2,5,0
2,3047090,2,0,2,1
5,3047090,3,2,2,2
2,3047091,3,1,3,0
3,3047091,2,1,2,1
4,3047091,3,0,2,1
5,3047091,1,1,0,2
1,3047092,0,0,0,1
2,3047092,0,0,0,1
3,3047092,2,2,0,1
5,3047092,2,0,2,1
1,3047093,1,0,0,1
2,3047093,1,1,3,0
4,3047093,3,1,0,2
5,3047093,3,1,0,2
2,3047094,2,0,3,0
4,3047094,1,1,0,2
5,3047094,2,2,0,2
1,3047095,2,2,3,0
